"ID",Name,City,State,Country
grid.435953.d,CRÉ de Montréal,Montreal,Quebec,Canada
grid.435954.a,Itrust Consulting,Manternach,,Luxembourg
grid.435955.b,Lottolab Studio,London,,United Kingdom
grid.435956.8,Lega Italiana Protezione Uccelli,Parma,,Italy
grid.435957.9,MED-EL (Austria),Innsbruck,,Austria
grid.435958.6,MEDAV (Germany),Uttenreuth,,Germany
grid.435959.7,La Maison Léon-Provancher,Quebec City,Quebec,Canada
grid.435960.d,Loufakis (Greece),Thessaloniki,,Greece
grid.435961.c,Santa Fe Public Schools,Santa Fe,New Mexico,United States
grid.435962.f,Louisburg College,Louisburg,North Carolina,United States
grid.435963.e,Derma Sciences (United States),Princeton Meadows,New Jersey,United States
grid.435964.9,Medennium (United States),Irvine,California,United States
grid.435965.8,La Palma Research Centre for Future Studies,La Palma del Condado,,Spain
grid.435966.b,Medes (France),Toulouse,,France
grid.435967.a,La Roche College,Pittsburgh,Pennsylvania,United States
grid.435968.5,Mocon (United States),Minneapolis,Minnesota,United States
grid.435969.4,Mediamobile (Finland),Vantaa,,Finland
grid.435970.c,Median (Spain),Sant Cugat del Vallès,,Spain
grid.435971.d,Lablogic Systems (United Kingdom),Sheffield,,United Kingdom
grid.435972.e,Louisiana Federation of Families for Children's Mental Health,Baton Rouge,Louisiana,United States
grid.435973.f,Istruzione Tecnica Superiore,Turin,,Italy
grid.435974.8,ASL Roma,Rome,,Italy
grid.435975.9,Louisiana Department of Education,Baton Rouge,Louisiana,United States
grid.435976.a,Intelligent Transport Systems Niedersachsen,Brunswick,,Germany
grid.435977.b,Imagina (Spain),Barcelona,,Spain
grid.435978.4,Louth County Council,Dundalk,,Ireland
grid.435979.5,Lowell Community Health Center,Lowell,Massachusetts,United States
grid.435980.3,Laboratoire de Recherche des Monuments Historiques,Champs-sur-Marne,,France
grid.435981.2,Lowri Beck (United Kingdom),Wigan,,United Kingdom
grid.435982.1,NPZ-Lembke (United Kingdom),Cambridge,,United Kingdom
grid.435983.0,LSVT Global (United States),Tucson,Arizona,United States
grid.435984.7,Iveco (Switzerland),Kloten,,Switzerland
grid.435985.6,Medica (Italy),Bologna,,Italy
grid.435986.5,Lubbock Christian University,Lubbock,Texas,United States
grid.435988.b,Lucchini (Italy),Brescia,,Italy
grid.435989.a,Luceat (Italy),Brescia,,Italy
grid.435990.2,IVU Traffic Technologies (Germany),Berlin,,Germany
grid.435991.3,Luceome Biotechnologies (United States),Tucson,Arizona,United States
grid.435992.0,IVV Automação (Portugal),Braga,,Portugal
grid.435993.1,Lucid Technologies (United States),Arlington,Texas,United States
grid.435994.6,IX-Factory (Germany),Dortmund,,Germany
grid.435995.7,Caliber Imaging and Diagnostics (United States),Rochester,New York,United States
grid.435996.4,Lucite International (United Kingdom),Billingham,,United Kingdom
grid.435997.5,Ludger (United Kingdom),Abingdon,,United Kingdom
grid.435998.a,Ixico (United Kingdom),London,,United Kingdom
grid.435999.b,iXpressGenes (United States),Huntsville,Alabama,United States
grid.436000.1,Medical Data Exchange,Long Beach,California,United States
grid.436001.0,SGS (France),Arcueil,,France
grid.436002.3,Laboratori Guglielmo Marconi (Italy),Bologna,,Italy
grid.436003.2,Luminomics (United States),Augusta,Georgia,United States
grid.436004.5,Lumiphore (United States),Berkeley,California,United States
grid.436005.4,Medical Engineering Innovations (United States),Madison,Wisconsin,United States
grid.436006.7,Mediri (Germany),Heidelberg,,Germany
grid.436007.6,Lunaria Association,Rome,,Italy
grid.436008.9,Medical Indicators (United States),Hamilton Square,New Jersey,United States
grid.436009.8,Medical Institute for Sexual Health,Austin,Texas,United States
grid.436010.0,Institut für Zukunfts Energie Systeme,Saarbrücken,,Germany
grid.436011.1,Izip (Czech Republic),Prague,,Czech Republic
grid.436012.2,Lurleen B Wallace Community College,Andalusia,Alabama,United States
grid.436013.3,Iznab (Poland),Warsaw,,Poland
grid.436014.4,Lusa Agência de Notícias de Portugal,Lisbon,,Portugal
grid.436015.5,J. F. Drake State Technical College,Huntsville,Alabama,United States
grid.436016.6,Lusotufo (Portugal),Ovar,,Portugal
grid.436017.7,International Virtual Laboratory for Enterprise Interoperability,Brussels,,Belgium
grid.436018.8,LUX Assure (United Kingdom),Edinburgh,,United Kingdom
grid.436019.9,Luxcontrol (Luxembourg),Esch-sur-Alzette,,Luxembourg
grid.436020.3,JR Technology (United Kingdom),Royston,,United Kingdom
grid.436021.2,Reynolds Community College,Richmond,Virginia,United States
grid.436023.0,Jablite (United Kingdom),Goole,,United Kingdom
grid.436024.7,Mectron (Italy),Carasco,,Italy
grid.436025.6,LVD (Belgium),Wevelgem,,Belgium
grid.436026.5,Jacobson Holman (United States),Washington D.C.,District of Columbia,United States
grid.436027.4,Laitek (United States),Homewood,Illinois,United States
grid.436028.b,MedicaSafe (United States),New York,New York,United States
grid.436029.a,Monal Group (France),Malakoff,,France
grid.436030.2,Lybradyn (United States),Oak Brook,Illinois,United States
grid.436031.3,AXYS Technologies (Canada),Vancouver,British Columbia,Canada
grid.436032.0,Lymba (United States),Richardson,Texas,United States
grid.436033.1,Lyncean Technologies (United States),Fremont,California,United States
grid.436034.6,Honey bee and Silkworm Research Unit (CRA),Bologna,,Italy
grid.436035.7,Lyngsø Marine (Denmark),Hørsholm,,Denmark
grid.436036.4,Lynkeus (Italy),Rome,,Italy
grid.436037.5,Lynx (Italy),Rome,,Italy
grid.436038.a,Jáfi-Autókut (Hungary),Budapest,,Hungary
grid.436039.b,Medicon (United States),Setauket-East Setauket,New York,United States
grid.436040.5,Rhodes State College,Lima,Ohio,United States
grid.436041.4,James Agee Film Project,Riverdale Park,Maryland,United States
grid.436042.7,Lac du Flambeau Band of Lake Superior Chippewa Indians,Lac du Flambeau,Wisconsin,United States
grid.436043.6,James Kent (United Kingdom),Stoke-on-Trent,,United Kingdom
grid.436044.1,Lypro Biosciences (United States),Berkeley,California,United States
grid.436045.0,Lyven (France),Colombelles,,France
grid.436046.3,MVSystems (United States),Golden,Colorado,United States
grid.436047.2,Lafer (Italy),Piacenza,,Italy
grid.436048.d,KBR (United Kingdom),Leatherhead,,United Kingdom
grid.436049.c,ViaSat (Switzerland),Lausanne,,Switzerland
grid.436050.4,Slovenian Research Agency,Ljubljana,,Slovenia
grid.436051.5,M Wright and Sons (United Kingdom),Loughborough,,United Kingdom
grid.436052.6,M.A. Turbo Engine (Canada),Vancouver,British Columbia,Canada
grid.436053.7,Ljubljana Passenger Transport,Ljubljana,,Slovenia
grid.436054.0,M3 Systems (France),Lacasse,,France
grid.436055.1,Mediterranean Information Office for Environment Culture and Sustainable Development,Athens,,Greece
grid.436056.2,Ministry of the Brussels-Capital Region,Brussels,,Belgium
grid.436057.3,Mediterranean Institute of Fundamental Physics,Marino,,Italy
grid.436058.c,Medivir (Sweden),Huddinge,,Sweden
grid.436059.d,MA Systems and Control (United Kingdom),Southampton,,United Kingdom
grid.436060.7,Ministère des Affaires étrangères,Paris,,France
grid.436061.6,L-3 Communications (United States),New York,New York,United States
grid.436062.5,MedPharm (United Kingdom),Guildford,,United Kingdom
grid.436063.4,JBS Science (United States),Doylestown,Pennsylvania,United States
grid.436064.3,Mace (United Kingdom),London,,United Kingdom
grid.436065.2,MacGillivray Freeman Films,Laguna Beach,California,United States
grid.436066.1,Ministério da Agricultura,Lisbon,,Portugal
grid.436067.0,Mitel (Ireland),Dublin,,Ireland
grid.436068.f,Jeans for Genes (United Kingdom),Colchester,,United Kingdom
grid.436069.e,Ministry of Science and Technology,Brasília,,Brazil
grid.436070.6,Jefar-Indústria De Calçado,Porto,,Portugal
grid.436071.7,Ministério da Defesa Nacional,Lisbon,,Portugal
grid.436072.4,Mach4 Lab,Cologno Monzese,,Italy
grid.436073.5,Ministry of Education and Science,Lisbon,,Portugal
grid.436074.2,Lakeshore Group (United States),Baton Rouge,Louisiana,United States
grid.436075.3,Century College,White Bear Lake,Minnesota,United States
grid.436076.0,Jefferson Community College,Watertown,New York,United States
grid.436077.1,Medtrac Technologies (United States),Brentwood,Tennessee,United States
grid.436078.e,Machine Science,Cambridge,Massachusetts,United States
grid.436079.f,"Ministry of Science, Technology and Productive Innovation",Buenos Aires,,Argentina
grid.436080.9,Jefferson County Department of Health,Birmingham,Alabama,United States
grid.436081.8,Machinefabriek Otto Schouten (Netherlands),Giessen,,Netherlands
grid.436082.b,Coherent (Germany),Dieburg,,Germany
grid.436083.a,Lambda,London,,United Kingdom
grid.436084.d,Lancashire County Council,Preston,,United Kingdom
grid.436085.c,Lafayette School Corporation,Lafayette,Indiana,United States
grid.436086.f,Lancaster City Council,Lancaster,,United Kingdom
grid.436087.e,Ministry of Health,Madrid,,Spain
grid.436088.1,Land Quality Management,Nottingham,,United Kingdom
grid.436089.0,JenLab (Germany),Jena,,Germany
grid.436090.8,Landau Institute for Theoretical Physics (RAS),Moscow,,Russia
grid.436091.9,Jenoptik (Germany),Jena,,Germany
grid.436092.a,Danish Agriculture and Food Council,Copenhagen,,Denmark
grid.436093.b,PlasmaTech Biopharmaceuticals (United States),Dallas,Texas,United States
grid.436094.c,Ministry of the Environment and Protection of Land and Sea,Rome,,Italy
grid.436095.d,"Ministry of Food, Agriculture and Fisheries",Copenhagen,,Denmark
grid.436096.e,Areva (United States),Charlotte,North Carolina,United States
grid.436097.f,"Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Bonn,,Germany
grid.436098.0,Mega Electronics (Finland),Kuopio,,Finland
grid.436099.1,Ministero dell'Economia e delle Finanze,Rome,,Italy
grid.436100.0,"Landesamt für Natur, Umwelt und Verbraucherschutz Nordrhein-Westfalen",Recklinghausen,,Germany
grid.436101.1,Boeing (Germany),Berlin,,Germany
grid.436102.2,Shire (Germany),Berlin,,Germany
grid.436103.3,Ministry of Education Youth and Sports,Prague,,Czech Republic
grid.436105.5,Jewish Home,San Francisco,California,United States
grid.436106.6,Ministry of the Interior,Prague,,Czech Republic
grid.436107.7,Ministry of Education and Science,Skopje,,Macedonia
grid.436108.8,Meggitt (United Kingdom),Bournemouth,,United Kingdom
grid.436109.9,Meggitt (Switzerland),Fribourg,,Switzerland
grid.436110.1,Ministry of Culture and National Heritage,Warsaw,,Poland
grid.436111.0,Living with Disability,London,,United Kingdom
grid.436112.3,Meletitiki (Greece),Athens,,Greece
grid.436113.2,Ministry of Interior and Administration,Warsaw,,Poland
grid.436114.5,Joel Popkin and Company,Washington D.C.,District of Columbia,United States
grid.436115.4,Ministerul Sanatatii,Bucharest,,Romania
grid.436116.7,Joensuu Science Park,Joensuu,,Finland
grid.436117.6,Mellanox Technologies (Israel),Yokneam,,Israel
grid.436118.9,Ministry of Agriculture Forestry and Food,Ljubljana,,Slovenia
grid.436119.8,MagArray (United States),Milpitas,California,United States
grid.436120.2,Toshiba (Switzerland),Volketswil / Volketswil (Dorf),,Switzerland
grid.436121.3,Ministry of Culture,Ljubljana,,Slovenia
grid.436122.0,Ministry of the Interior,Ljubljana,,Slovenia
grid.436123.1,Magee Scientific (United States),Berkeley,California,United States
grid.436124.6,Toshiba (France),Puteaux,,France
grid.436125.7,Ministry of Justice,Ljubljana,,Slovenia
grid.436126.4,Landmark College,Putney,Vermont,United States
grid.436127.5,Ministry for Education and Employment,Floriana,,Malta
grid.436128.a,Fuchs (Austria),Ybbsitz,,Austria
grid.436129.b,Magma (Germany),Aachen,,Germany
grid.436130.3,Ministry for Sustainable Development the Environment and Climate change,Saint Venera,,Malta
grid.436131.2,Melodea (Israel),Rehovot,,Israel
grid.436132.1,Magna Parva (United Kingdom),Leicester,,United Kingdom
grid.436133.0,Meloni Vini (Italy),Selargius,,Italy
grid.436134.7,Landwirtschaftliche Fachschule Tulln,Tulln,,Austria
grid.436135.6,Lane College,Jackson,Tennessee,United States
grid.436136.5,Lane County Department of Youth Services,Eugene,Oregon,United States
grid.436137.4,John Caunt Scientific (United Kingdom),Bury,,United Kingdom
grid.436138.b,Magnetfabrik Bonn (Germany),Bonn,,Germany
grid.436139.a,Magneti Ljubljana (Slovenia),Ljubljana,,Slovenia
grid.436140.4,Nuance Communications (Belgium),Merelbeke,,Belgium
grid.436141.5,Meltech (United Kingdom),Blackburn,,United Kingdom
grid.436142.6,Institut Lumière Matière (CNRS),Villeurbanne,,France
grid.436143.7,Ministry of Agriculture,Ramallah,,Palestinian Territory
grid.436144.0,Language Computer (United States),Richardson,Texas,United States
grid.436145.1,John Gill Technology (United Kingdom),Iver,,United Kingdom
grid.436146.2,Lanner Group (United Kingdom),Henley in Arden,,United Kingdom
grid.436147.3,Tokyo Electron (Ireland),Dublin,,Ireland
grid.436148.c,Revlon (United States),New York,New York,United States
grid.436149.d,John Wiley & Sons (United Kingdom),Chichester,,United Kingdom
grid.436150.5,SunEdison Semiconductor (Italy),Bolzano,,Italy
grid.436151.4,Magnomatics (United Kingdom),Sheffield,,United Kingdom
grid.436152.7,Johnson Controls (Germany),Burscheid,,Germany
grid.436153.6,Hungarian Association of Content Industry,Budapest,,Hungary
grid.436154.1,Laramie County Community College,Cheyenne,Wyoming,United States
grid.436155.0,MemEx (Italy),Livorno,,Italy
grid.436156.3,UniCredit (Italy),Milan,,Italy
grid.436157.2,Laryngograph (United Kingdom),London,,United Kingdom
grid.436158.d,Ministry of Transport and Communications,Gaborone,,Botswana
grid.436159.c,Las Cumbres Observatory Global Telescope Network,Goleta,California,United States
grid.436160.6,Ministry of Communications Science and Technology,Maseru,,Lesotho
grid.436161.7,Deutsche Telekom (Hungary),Budapest,,Hungary
grid.436162.4,Shelby County Schools,Memphis,Tennessee,United States
grid.436163.5,Joint Clinical Research Centre,Kampala,,Uganda
grid.436164.2,Ministry of National Resources,Budapest,,Hungary
grid.436165.3,MemPro (United States),Broomfield,Colorado,United States
grid.436166.0,Ministry of Education,Windhoek,,Namibia
grid.436167.1,Rofin (Switzerland),Biel/Bienne,,Switzerland
grid.436168.e,Vionyx (United States),Santa Barbara,California,United States
grid.436169.f,Laser Institute of America,Orlando,Florida,United States
grid.436170.7,Laser Optical Engineering (United Kingdom),Donington,,United Kingdom
grid.436171.6,Laser Tissue Welding (United States),Humble,Texas,United States
grid.436172.5,Ministry of Education and Research,Stockholm,,Sweden
grid.436173.4,Ministry of Education Science and Technology,Lilongwe,,Malawi
grid.436174.3,Laser- und Medizin-Technologie (Germany),Berlin,,Germany
grid.436175.2,Missions Publiques,Paris,,France
grid.436176.1,Ministry of Health,Luanda,,Angola
grid.436177.0,LaserLeap Technologies (Portugal),Coimbra,,Portugal
grid.436178.f,Mississippi Band of Choctaw Indians,Philadelphia,Mississippi,United States
grid.436179.e,Ministry of Health,Maseru,,Lesotho
grid.436180.8,Laserlith (United States),Grand Forks,North Dakota,United States
grid.436181.9,Hungarian Chemical Industry Association,Budapest,,Hungary
grid.436182.a,MEMX (United States),Sunnyvale,California,United States
grid.436183.b,Ministère de la Santé Publique et de la Population,Port-au-Prince,,Haiti
grid.436184.c,Mendeley (United Kingdom),London,,United Kingdom
grid.436185.d,Ministry of Interior,Bratislava,,Slovakia
grid.436186.e,Lab_Bell (Canada),Trois-Rivières,Quebec,Canada
grid.436187.f,Maillefer (Switzerland),Ecublens,,Switzerland
grid.436188.0,Mississippi Department of Education,Jackson,Mississippi,United States
grid.436189.1,LSI Solutions (United States),Victor,New York,United States
grid.436190.9,IVL Audio (Canada),Victoria,British Columbia,Canada
grid.436191.8,Laskeek Bay Conservation Society,Queen Charlotte,British Columbia,Canada
grid.436192.b,Ministry of Justice,Tallinn,,Estonia
grid.436193.a,Ministry of Security and Justice,The Hague,,Netherlands
grid.436194.d,Lassila & Tikanoja (Finland),Helsinki,,Finland
grid.436195.c,Missouri Breaks Industries Research (United States),Eagle Butte,South Dakota,United States
grid.436196.f,Menlo Systems (Germany),Munich,,Germany
grid.436197.e,Latecoere (France),Toulouse,,France
grid.436198.1,Missouri Department of Social Services,Jefferson City,Missouri,United States
grid.436199.0,Mental Health America of Oregon,Portland,Oregon,United States
grid.436200.3,Maine Audubon,Falmouth,Maine,United States
grid.436201.2,Ministère de l'Agriculture,Abidjan,,Ivory Coast
grid.436202.1,Office of Missouri Governor,Jefferson City,Missouri,United States
